name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Queen Alexandra Range 93497,H5,6.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93498,L5,6.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93499,H5,10.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93500,L5,24.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93501,H5,124.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93502,H5,59.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93503,H5,59.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93504,L5,27.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93505,H5,19.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93506,H5,12.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93507,L5,14.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93508,L5,9.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93509,L5,9.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93510,H5,3.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93511,L5,6.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93512,L5,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93513,EH4,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93514,H5,0.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93515,H5,0.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93516,L5,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93517,Mesosiderite,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93518,L6,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93519,L6,3.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93520,L3.5,1.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93521,L5,1.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93522,H5,0.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93523,E4,0.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93524,L6,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93525,L5,102.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93526,L6,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93527,H5,69.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93528,H5,36.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93529,H5,7.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93530,H5,4.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93531,H5,9.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93532,L5,7.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93533,L6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93534,H6,5.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93535,H5,19.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93536,H5,11.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93537,L5,11.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93538,L6,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93539,H5,16.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93540,H5,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93541,L6,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93542,LL6,6.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93543,L5,6.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93544,Pallasite,3.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93545,L6,3.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93546,L6,1.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93547,L5,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93548,H6,2.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93549,L4,52.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93550,H5,22.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93551,H5,23.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93552,L6,10.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93553,L5,10.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93554,H5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93555,L5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93556,H5,20.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93557,H5,8.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93558,L5,8.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93559,H5,5.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93560,H5,36.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93561,L5,14.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93562,L6,4.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93563,L5,11.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93564,H5,62.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93565,L5,62.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93566,L5,10.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93567,H5,1.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93569,H5,39.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93570,L6,8.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93571,H5,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93572,H5,88.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93573,L5,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93574,L5,6.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93575,Mesosiderite,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93576,L5,12.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93577,H5,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93578,L5,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93579,H5,6.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93580,L5,3.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93581,L5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93582,H5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93583,H5,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93584,Mesosiderite,24.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93585,L5,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93586,Mesosiderite,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93587,L5,0.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93588,L5,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93589,L5,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93590,L5,8.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93591,H6,8.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93592,H5,53.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93593,L5,24.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93594,L5,24.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93595,L5,7.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93596,L6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93597,L5,29.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93598,L5,8.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93599,L5,2.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93600,L5,68.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93601,L6,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93602,L5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93603,L6,2.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93604,H6,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93605,L5,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93606,L5,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93607,L3.5,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93608,L5,34.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93609,H6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93610,L5,13.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93611,L5,16.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93612,L5,16.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93613,H5,6.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93614,L5,3.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93615,L5,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93616,L5,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93617,H5,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93618,H5,0.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93619,L5,5.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93620,L6,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93621,L5,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93622,L6,3.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93623,H5,1.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93624,H5,2.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93625,L5,2.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93626,L5,2.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93627,L5,6.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93628,H5,47.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93629,L4,39.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93630,H5,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93631,H6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93632,L6,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93633,H5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93634,L5,4.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93635,L5,4.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93636,L5,4.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93637,L5,9.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93638,L5,9.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93639,CV3,1.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93640,L5,17.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93641,H6,1.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93642,L5,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93643,L6,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93644,L5,3.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93645,L5,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93646,L5,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93647,L5,6.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93648,L5,6.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93649,L6,6.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93650,L5,0.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93651,L5,19.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93652,H5,1.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93653,H6,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93654,L5,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93655,H5,0.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93656,L5,15.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93657,L5,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93658,L5,20.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93659,H5,4.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93660,L5,19.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93661,L5,7.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93662,H5,5.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93663,L5,36.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93664,L5,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93665,L5,33.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93666,H6,1.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93667,L5,6.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93668,L6,17.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93669,L6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93670,L5,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93671,L5,0.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93672,H5,20.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93673,L6,39.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93674,L5,55.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93675,L5,3.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93676,H5,48.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93677,H5,10.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93678,L5,13.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93679,L6,14.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93680,H5,4.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93681,L6,4.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93682,L6,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93683,L5,128.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93684,L4,128.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93685,H5,57.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93686,H5,13.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93687,L6,11.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93688,H5,13.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93689,H5,23.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93690,H6,7.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93691,L6,23.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93692,H5,73.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93693,H5,73.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93694,L6,0.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93695,L5,4.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93696,L5,99.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93697,L5,88.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93698,L6,23.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93699,L5,103.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93700,H5,5.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93702,L6,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93703,L6,11.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93704,L6,11.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93705,L3.4,55.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93706,L5,108.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93707,L5,95.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93708,H5,9.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93709,LL6,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93710,H5,4.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93711,H5,98.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93712,L6,98.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93713,L6,0.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93714,L6,8.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93716,L6,8.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93717,H5,10.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93718,L6,10.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93719,H5,16.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93720,L5,73.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93721,L5,70.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93722,H5,11.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93723,Howardite,15.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93724,L6,120.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93725,L5,11.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93726,H5,43.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93727,L5,36.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93728,L6,32.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93729,L6,12.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93730,L5,46.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93731,L6,42.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93732,L5,30.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93733,L6,7.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93734,H5,4.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93735,L5,46.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93736,L5,41.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93737,L5,7.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93738,H5,14.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93739,L5,45.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93740,L5,50.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93741,L6,17.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93742,H5,6.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93743,L6,23.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93744,CV3,7.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93745,L5,7.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93746,L5,10.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93747,L5,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93748,L6,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93749,L5,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93750,H6,19.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93751,H5,12.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93752,H5,45.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93753,L5,5.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93754,L5,12.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93755,L6,11.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93757,L6,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 94200,Howardite,165.4,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94201,Martian (shergottite),12.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94202,L6,6501.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94203,L6,2394.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94204,EH7,2427.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94205,L6,2484.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94206,L6,979.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94207,L6,1537.4,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94208,L6,1587.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94209,L6,1585.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94210,L6,805.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94211,L6,968.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94212,L6,777.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94213,L6,1227.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94214,L6,772.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94215,L6,569.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94216,L6,444.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94217,H5,445.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94218,H5,445.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94220,CM2,2.6,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94221,H5,1.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94222,CM2,4.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94223,H5,9.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94227,L6,340.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94228,L6,374.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94229,L5,382.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94230,L6,392.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94231,L6,342.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94232,L6,381.6,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94233,L6,450.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94234,L6,346.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94235,L6,447.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94236,L6,255.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94237,H5,358.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94238,L6,243.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94239,L6,446.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94240,L5,247.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94241,L6,489.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94242,H5,255.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94243,H6,196.4,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94244,L6,71.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94245,LL6,57.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94246,L5,61.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94247,LL6,86.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94248,L5,24.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94249,L6,25.4,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94250,L5,4.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94251,L6,99.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94252,H5,76.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94253,L6,36.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94254,H6,3.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94255,L6,66.1,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94257,L5,2.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94258,H5,1.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94259,H5,2.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94260,L6,2.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94261,L6,0.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94262,L6,1.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94263,H5,27.7,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94264,L6,3.6,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94265,L6,1.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94266,LL6,4.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94267,L6,16.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94268,L6,13.6,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94269,Lunar (anorth),3.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94270,L5,29.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94271,H6,2.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94272,H6,1.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94273,H6,1.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94275,H6,20.5,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94276,L5,4.0,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94277,L6,10.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94278,L6,6.9,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94279,L5,48.2,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94280,L5,11.3,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94281,Lunar (basalt),23.4,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94282,L5,18.8,Found,1994,-84.0,168.0,Queen
Queen Alexandra Range 94283,L5,3.2,Found,1994,-84.0,168.0,Queen
