,name,classification,mass (g),fall,year,latitude,longitude
30530,Yamato 81041,H4,3.54,Found,1981,-71.5,35.66667
30531,Yamato 81042,H5,0.49,Found,1981,-71.5,35.66667
30532,Yamato 81043,L6,1.26,Found,1981,-71.5,35.66667
30533,Yamato 81044,H4,10.28,Found,1981,-71.5,35.66667
30534,Yamato 81045,H4,5.89,Found,1981,-71.5,35.66667
30535,Yamato 81046,H4,1.23,Found,1981,-71.5,35.66667
30536,Yamato 81047,H4,3.24,Found,1981,-71.5,35.66667
30537,Yamato 81048,H4,2.41,Found,1981,-71.5,35.66667
30538,Yamato 81049,L6,2748.0,Found,1981,-71.5,35.66667
30539,Yamato 81050,Stone-uncl,12.77,Found,1981,-71.5,35.66667
30540,Yamato 81051,L6,32.87,Found,1981,-71.5,35.66667
30541,Yamato 81052,Stone-uncl,3.94,Found,1981,-71.5,35.66667
30542,Yamato 81053,H6,8.43,Found,1981,-71.5,35.66667
30543,Yamato 81054,L6,1.08,Found,1981,-71.5,35.66667
30544,Yamato 81055,L6,1.87,Found,1981,-71.5,35.66667
30545,Yamato 81056,H4-6,3.47,Found,1981,-71.5,35.66667
30546,Yamato 81057,H5,7.85,Found,1981,-71.5,35.66667
30547,Yamato 81058,H4,395.02,Found,1981,-71.5,35.66667
30548,Yamato 81059,H4,36.27,Found,1981,-71.5,35.66667
30549,Yamato 81060,H4,17.18,Found,1981,-71.5,35.66667
30550,Yamato 81061,H5,8.56,Found,1981,-71.5,35.66667
30551,Yamato 81062,L5,4.39,Found,1981,-71.5,35.66667
30552,Yamato 81063,H4,1.97,Found,1981,-71.5,35.66667
30553,Yamato 81064,H4,6.85,Found,1981,-71.5,35.66667
30554,Yamato 81065,H4,3.11,Found,1981,-71.5,35.66667
30555,Yamato 81066,H3,2.21,Found,1981,-71.5,35.66667
30556,Yamato 81067,CO3,11.87,Found,1981,-71.5,35.66667
30557,Yamato 81068,CO3,1.65,Found,1981,-71.5,35.66667
30558,Yamato 81069,L5,1.42,Found,1981,-71.5,35.66667
30559,Yamato 81070,L4,430.83,Found,1981,-71.5,35.66667
30560,Yamato 81071,L4,6.01,Found,1981,-71.5,35.66667
30561,Yamato 81072,L4,8.04,Found,1981,-71.5,35.66667
30562,Yamato 81073,L4,0.76,Found,1981,-71.5,35.66667
30563,Yamato 81074,L6,1.42,Found,1981,-71.5,35.66667
30564,Yamato 81075,L4,1161.37,Found,1981,-71.5,35.66667
30565,Yamato 81076,L4,11.15,Found,1981,-71.5,35.66667
30566,Yamato 81077,L4,5.99,Found,1981,-71.5,35.66667
30567,Yamato 81078,L4,3.4,Found,1981,-71.5,35.66667
30568,Yamato 81079,L4,2.26,Found,1981,-71.5,35.66667
30569,Yamato 81080,L4,2.61,Found,1981,-71.5,35.66667
30570,Yamato 81082,L4,9.39,Found,1981,-71.5,35.66667
30571,Yamato 81090,L4,2.46,Found,1981,-71.5,35.66667
30572,Yamato 81092,H4,0.7,Found,1981,-71.5,35.66667
30573,Yamato 81093,L4,0.71,Found,1981,-71.5,35.66667
30574,Yamato 81094,L4,1.83,Found,1981,-71.5,35.66667
30575,Yamato 81095,L4,1.25,Found,1981,-71.5,35.66667
30576,Yamato 81100,L4,11.82,Found,1981,-71.5,35.66667
30577,Yamato 81104,L4,9.9,Found,1981,-71.5,35.66667
30578,Yamato 81110,L4,4.89,Found,1981,-71.5,35.66667
30579,Yamato 81118,L6,6.55,Found,1981,-71.5,35.66667
30580,Yamato 81119,L4,1.47,Found,1981,-71.5,35.66667
30581,Yamato 81120,L6,4.15,Found,1981,-71.5,35.66667
30582,Yamato 81121,L4,1.31,Found,1981,-71.5,35.66667
30583,Yamato 81122,H4,1.08,Found,1981,-71.5,35.66667
30584,Yamato 81123,H4,1.58,Found,1981,-71.5,35.66667
30585,Yamato 81124,H5,10790.0,Found,1981,-71.5,35.66667
30586,Yamato 81125,H4,2.58,Found,1981,-71.5,35.66667
30587,Yamato 81126,L6,5.11,Found,1981,-71.5,35.66667
30588,Yamato 81127,H5,58.38,Found,1981,-71.5,35.66667
30589,Yamato 81128,H5,6.53,Found,1981,-71.5,35.66667
30590,Yamato 81129,H5,1.59,Found,1981,-71.5,35.66667
30591,Yamato 81130,H5,0.72,Found,1981,-71.5,35.66667
30592,Yamato 81131,H5,71.15,Found,1981,-71.5,35.66667
30593,Yamato 81132,H5,6607.0,Found,1981,-71.5,35.66667
30594,Yamato 82001,Stone-ung,0.63,Found,1982,-71.5,35.66667
30595,Yamato 82002,R3.9,6.99,Found,1982,-71.5,35.66667
30596,Yamato 82003,Iron,1.38,Found,1982,-71.5,35.66667
30597,Yamato 82004,CO3,2.48,Found,1982,-71.5,35.66667
30598,Yamato 82005,L5,8.44,Found,1982,-71.5,35.66667
30599,Yamato 82006,L3,5.35,Found,1982,-71.5,35.66667
30600,Yamato 82007,LL3.3,12.03,Found,1982,-71.5,35.66667
30601,Yamato 82008,H4,4.27,Found,1982,-71.5,35.66667
30602,Yamato 82009,Eucrite-pmict,6.25,Found,1982,-71.5,35.66667
30603,Yamato 82010,Eucrite,7.38,Found,1982,-71.5,35.66667
30604,Yamato 82011,H6,10.93,Found,1982,-71.5,35.66667
30605,Yamato 82012,H4,2.08,Found,1982,-71.5,35.66667
30606,Yamato 82013,H5,0.16,Found,1982,-71.5,35.66667
30607,Yamato 82014,L5,3.3,Found,1982,-71.5,35.66667
30608,Yamato 82015,Eucrite-pmict,3.85,Found,1982,-71.5,35.66667
30609,Yamato 82016,H6,4.65,Found,1982,-71.5,35.66667
30610,Yamato 82017,L6,51.77,Found,1982,-71.5,35.66667
30611,Yamato 82018,H5,3.68,Found,1982,-71.5,35.66667
30612,Yamato 82019,L5,157.92,Found,1982,-71.5,35.66667
30613,Yamato 82020,L5,13.0,Found,1982,-71.5,35.66667
30614,Yamato 82021,Diogenite,13.44,Found,1982,-71.5,35.66667
30615,Yamato 82022,Diogenite,23.04,Found,1982,-71.5,35.66667
30616,Yamato 82023,H4,8.2,Found,1982,-71.5,35.66667
30617,Yamato 82024,L6,420.49,Found,1982,-71.5,35.66667
30618,Yamato 82025,L5,6.81,Found,1982,-71.5,35.66667
30619,Yamato 82026,H5,119.36,Found,1982,-71.5,35.66667
30620,Yamato 82027,L4,27.81,Found,1982,-71.5,35.66667
30621,Yamato 82028,L5,4.14,Found,1982,-71.5,35.66667
30622,Yamato 82029,H4,4.92,Found,1982,-71.5,35.66667
30623,Yamato 82030,H4,2.91,Found,1982,-71.5,35.66667
30624,Yamato 82031,H4,5.14,Found,1982,-71.5,35.66667
30625,Yamato 82032,H4,6.39,Found,1982,-71.5,35.66667
30626,Yamato 82033,LL3.7,21.06,Found,1982,-71.5,35.66667
30627,Yamato 82034,L5,22.44,Found,1982,-71.5,35.66667
30628,Yamato 82035,L6,85.39,Found,1982,-71.5,35.66667
30629,Yamato 82036,L6,307.66,Found,1982,-71.5,35.66667
30630,Yamato 82037,Eucrite-mmict,45.43,Found,1982,-71.5,35.66667
30631,Yamato 82038,H3.2-an,199.9,Found,1982,-71.5,35.66667
30632,Yamato 82039,H4,3.31,Found,1982,-71.5,35.66667
30633,Yamato 82040,H4,26.63,Found,1982,-71.5,35.66667
30634,Yamato 82041,H5,137.94,Found,1982,-71.5,35.66667
30635,Yamato 82042,CM1/2,37.08,Found,1982,-71.5,35.66667
30636,Yamato 82043,L6,96.18,Found,1982,-71.5,35.66667
30637,Yamato 82044,H5,33.74,Found,1982,-71.5,35.66667
30638,Yamato 82045,H4,76.48,Found,1982,-71.5,35.66667
30639,Yamato 82046,H5,7.51,Found,1982,-71.5,35.66667
30640,Yamato 82047,H4,27.13,Found,1982,-71.5,35.66667
30641,Yamato 82048,L3,1.59,Found,1982,-71.5,35.66667
30642,Yamato 82049,Howardite,115.35,Found,1982,-71.5,35.66667
30643,Yamato 82050,CO3.2,1906.61,Found,1982,-71.5,35.66667
30644,Yamato 82051,LL6,3.76,Found,1982,-71.5,35.66667
30645,Yamato 82052,Eucrite-pmict,70.32,Found,1982,-71.5,35.66667
30646,Yamato 82053,H5,2100.0,Found,1982,-71.5,35.66667
30647,Yamato 82054,CM2,76.34,Found,1982,-71.5,35.66667
30648,Yamato 82055,L3.6,946.75,Found,1982,-71.5,35.66667
30649,Yamato 82056,L3.6,913.79,Found,1982,-71.5,35.66667
30650,Yamato 82057,H4,123.08,Found,1982,-71.5,35.66667
30651,Yamato 82058,L3.6,127.95,Found,1982,-71.5,35.66667
30652,Yamato 82059,L3.6,136.7,Found,1982,-71.5,35.66667
30653,Yamato 82060,L5,11.14,Found,1982,-71.5,35.66667
30654,Yamato 82061,H4,148.74,Found,1982,-71.5,35.66667
30655,Yamato 82062,H4,26.13,Found,1982,-71.5,35.66667
30656,Yamato 82063,H4,35.0,Found,1982,-71.5,35.66667
30657,Yamato 82064,H4,4.93,Found,1982,-71.5,35.66667
30658,Yamato 82065,L6,189.86,Found,1982,-71.5,35.66667
30659,Yamato 82066,Eucrite-mmict,191.4,Found,1982,-71.5,35.66667
30660,Yamato 82067,LL7,14.68,Found,1982,-71.5,35.66667
30661,Yamato 82068,L6,30.07,Found,1982,-71.5,35.66667
30662,Yamato 82069,L6,27.35,Found,1982,-71.5,35.66667
30663,Yamato 82070,H4,50.58,Found,1982,-71.5,35.66667
30664,Yamato 82071,L4,13.89,Found,1982,-71.5,35.66667
30665,Yamato 82072,H6,18.79,Found,1982,-71.5,35.66667
30666,Yamato 82073,H5,13.29,Found,1982,-71.5,35.66667
30667,Yamato 82074,Diogenite,10.06,Found,1982,-71.5,35.66667
30668,Yamato 82075,Diogenite,9.23,Found,1982,-71.5,35.66667
30669,Yamato 82076,L5,11.38,Found,1982,-71.5,35.66667
30670,Yamato 82077,H4,99.54,Found,1982,-71.5,35.66667
30671,Yamato 82078,H4,6.17,Found,1982,-71.5,35.66667
30672,Yamato 82079,H5,13.95,Found,1982,-71.5,35.66667
30673,Yamato 82080,H4,11.62,Found,1982,-71.5,35.66667
30674,Yamato 82081,L6,939.27,Found,1982,-71.5,35.66667
30675,Yamato 82082,Eucrite-pmict,662.28,Found,1982,-71.5,35.66667
30676,Yamato 82083,H5,25.84,Found,1982,-71.5,35.66667
30677,Yamato 82084,H4,18.05,Found,1982,-71.5,35.66667
30678,Yamato 82085,H5,14.19,Found,1982,-71.5,35.66667
30679,Yamato 82086,H4,1.28,Found,1982,-71.5,35.66667
30680,Yamato 82087,H4,4.4,Found,1982,-71.5,35.66667
30681,Yamato 82088,L7,2.38,Found,1982,-71.5,35.66667
30682,Yamato 82089,L6,2.21,Found,1982,-71.5,35.66667
30683,Yamato 82090,CM2,3.31,Found,1982,-71.5,35.66667
30684,Yamato 82091,Howardite,108.35,Found,1982,-71.5,35.66667
30685,Yamato 82092,H4,92.4,Found,1982,-71.5,35.66667
30686,Yamato 82093,H5,26.29,Found,1982,-71.5,35.66667
30687,Yamato 82094,CO3.5,216.59,Found,1982,-71.5,35.66667
30688,Yamato 82095,L3.6,710.18,Found,1982,-71.5,35.66667
30689,Yamato 82096,L3.6,168.51,Found,1982,-71.5,35.66667
30690,Yamato 82097,L6,1.4,Found,1982,-71.5,35.66667
30691,Yamato 82098,CM2,94.48,Found,1982,-71.5,35.66667
30692,Yamato 82099,CM2,4.93,Found,1982,-71.5,35.66667
30693,Yamato 82100,Ureilite,12.36,Found,1982,-71.5,35.66667
30694,Yamato 82101,L6,30.6,Found,1982,-71.5,35.66667
30695,Yamato 82102,CK5,316.18,Found,1982,-71.5,35.66667
30696,Yamato 82103,CK5,87.7,Found,1982,-71.5,35.66667
30697,Yamato 82104,CK5,9.83,Found,1982,-71.5,35.66667
30698,Yamato 82105,CK5,45.4,Found,1982,-71.5,35.66667
30699,Yamato 82107,H4,28.31,Found,1982,-71.5,35.66667
30700,Yamato 82108,LL3,0.26,Found,1982,-71.5,35.66667
30701,Yamato 82109,L6,6.31,Found,1982,-71.5,35.66667
30702,Yamato 82110,H4,16.66,Found,1982,-71.5,35.66667
30703,Yamato 82111,H6,9011.0,Found,1982,-71.5,35.66667
30704,Yamato 82112,H6,9.14,Found,1982,-71.5,35.66667
30705,Yamato 82113,H6,8.13,Found,1982,-71.5,35.66667
30706,Yamato 82114,L6,0.14,Found,1982,-71.5,35.66667
30707,Yamato 82115,L6,1.13,Found,1982,-71.5,35.66667
30708,Yamato 82116,H6,32.41,Found,1982,-71.5,35.66667
30709,Yamato 82117,H6,4.14,Found,1982,-71.5,35.66667
30710,Yamato 82118,H6,3.28,Found,1982,-71.5,35.66667
30711,Yamato 82119,H6,6.79,Found,1982,-71.5,35.66667
30712,Yamato 82120,H6,4.16,Found,1982,-71.5,35.66667
30713,Yamato 82121,H6,3.96,Found,1982,-71.5,35.66667
30714,Yamato 82122,H6,1521.8,Found,1982,-71.5,35.66667
30715,Yamato 82123,H6,7.99,Found,1982,-71.5,35.66667
30716,Yamato 82124,L6,3.88,Found,1982,-71.5,35.66667
30717,Yamato 82125,L6,5.38,Found,1982,-71.5,35.66667
30718,Yamato 82126,H5,23.45,Found,1982,-71.5,35.66667
30719,Yamato 82127,L6,14.96,Found,1982,-71.5,35.66667
30720,Yamato 82128,L6,17.15,Found,1982,-71.5,35.66667
30721,Yamato 82129,H6,6.0,Found,1982,-71.5,35.66667
30722,Yamato 82130,L5,23.11,Found,1982,-71.5,35.66667
30723,Yamato 82131,L6,11.93,Found,1982,-71.5,35.66667
30724,Yamato 82132,L6,12.07,Found,1982,-71.5,35.66667
30725,Yamato 82133,L3.5,93.28,Found,1982,-71.5,35.66667
30726,Yamato 82134,L6,8.9,Found,1982,-71.5,35.66667
30727,Yamato 82135,L6,1.13,Found,1982,-71.5,35.66667
30728,Yamato 82136,L6,19.7,Found,1982,-71.5,35.66667
30729,Yamato 82137,L6,25.05,Found,1982,-71.5,35.66667
30730,Yamato 82138,L6,8.8,Found,1982,-71.5,35.66667
30731,Yamato 82139,L6,2.68,Found,1982,-71.5,35.66667
30732,Yamato 82140,H5-6,2.1,Found,1982,-71.5,35.66667
30733,Yamato 82141,L6,2.9,Found,1982,-71.5,35.66667
30734,Yamato 82142,L6,5.48,Found,1982,-71.5,35.66667
30735,Yamato 82143,L6,9.32,Found,1982,-71.5,35.66667
30736,Yamato 82144,L6,60.23,Found,1982,-71.5,35.66667
30737,Yamato 82145,L6,26.45,Found,1982,-71.5,35.66667
30738,Yamato 82146,L6,1.08,Found,1982,-71.5,35.66667
30739,Yamato 82147,L6,25.81,Found,1982,-71.5,35.66667
30740,Yamato 82148,L6,5.47,Found,1982,-71.5,35.66667
30741,Yamato 82149,L6,15.11,Found,1982,-71.5,35.66667
30742,Yamato 82150,L6,9.18,Found,1982,-71.5,35.66667
30743,Yamato 82151,L3,5.83,Found,1982,-71.5,35.66667
30744,Yamato 82152,L6,7.35,Found,1982,-71.5,35.66667
30745,Yamato 82153,L6,67.0,Found,1982,-71.5,35.66667
30746,Yamato 82154,L6,3.11,Found,1982,-71.5,35.66667
30747,Yamato 82155,L6,8.15,Found,1982,-71.5,35.66667
30748,Yamato 82156,L6,43.51,Found,1982,-71.5,35.66667
30749,Yamato 82157,L6,28.67,Found,1982,-71.5,35.66667
30750,Yamato 82158,L6,3.92,Found,1982,-71.5,35.66667
30751,Yamato 82159,L6,5.04,Found,1982,-71.5,35.66667
30752,Yamato 82160,H4,3.08,Found,1982,-71.5,35.66667
30753,Yamato 82161,H6,757.56,Found,1982,-71.5,35.66667
30754,Yamato 82162,C1/2-ung,41.73,Found,1982,-71.5,35.66667
30755,Yamato 82163,H6,3622.0,Found,1982,-71.5,35.66667
30756,Yamato 82164,H4,398.66,Found,1982,-71.5,35.66667
30757,Yamato 82165,L6,35.9,Found,1982,-71.5,35.66667
30758,Yamato 82166,H4,25.67,Found,1982,-71.5,35.66667
30759,Yamato 82167,H4,11.33,Found,1982,-71.5,35.66667
30760,Yamato 82168,L6,7.61,Found,1982,-71.5,35.66667
30761,Yamato 82169,L6,1.5,Found,1982,-71.5,35.66667
30762,Yamato 82170,L6,3.17,Found,1982,-71.5,35.66667
30763,Yamato 82171,L6,10.97,Found,1982,-71.5,35.66667
30764,Yamato 82172,H6,3.2,Found,1982,-71.5,35.66667
30765,Yamato 82173,L6,2.11,Found,1982,-71.5,35.66667
30766,Yamato 82174,L6,3.28,Found,1982,-71.5,35.66667
30767,Yamato 82175,L6,2.32,Found,1982,-71.5,35.66667
30768,Yamato 82176,L6,0.96,Found,1982,-71.5,35.66667
30769,Yamato 82177,H6,1122.64,Found,1982,-71.5,35.66667
30770,Yamato 82178,L6,884.6,Found,1982,-71.5,35.66667
30771,Yamato 82179,LL3.5,56.02,Found,1982,-71.5,35.66667
30772,Yamato 82180,LL4,30.28,Found,1982,-71.5,35.66667
30773,Yamato 82181,H4,39.84,Found,1982,-71.5,35.66667
30774,Yamato 82182,H4,227.64,Found,1982,-71.5,35.66667
30775,Yamato 82183,L6,15.6,Found,1982,-71.5,35.66667
30776,Yamato 82184,H6,4.79,Found,1982,-71.5,35.66667
30777,Yamato 82185,H4,84.49,Found,1982,-71.5,35.66667
30778,Yamato 82186,L4,16.48,Found,1982,-71.5,35.66667
30779,Yamato 82187,L6,1238.83,Found,1982,-71.5,35.66667
30780,Yamato 82188,H5,2581.0,Found,1982,-71.5,35.66667
30781,Yamato 82189,EH-imp melt,43.59,Found,1982,-71.5,35.66667
30782,Yamato 82190,LL6,1.7,Found,1982,-71.5,35.66667
30783,Yamato 82191,CK6,147.52,Found,1982,-71.5,35.66667
30784,Yamato 82192,Lunar (anorth),36.67,Found,1982,-71.5,35.66667
30785,Yamato 82193,Lunar (anorth),27.04,Found,1982,-71.5,35.66667
30786,Yamato 82194,L6,0.75,Found,1982,-71.5,35.66667
30787,Yamato 82195,LL3.7,25.24,Found,1982,-71.5,35.66667
30788,Yamato 82196,L6,3.6,Found,1982,-71.5,35.66667
30789,Yamato 82197,Eucrite,5.29,Found,1982,-71.5,35.66667
30790,Yamato 82198,L6,31.93,Found,1982,-71.5,35.66667
30791,Yamato 82199,LL6,3.8,Found,1982,-71.5,35.66667
30792,Yamato 82200,H5,3.39,Found,1982,-71.5,35.66667
30793,Yamato 82201,LL6,2.03,Found,1982,-71.5,35.66667
30794,Yamato 82202,Eucrite-mmict,11.0,Found,1982,-71.5,35.66667
30795,Yamato 82203,H4,7.37,Found,1982,-71.5,35.66667
30796,Yamato 82204,H4,6.34,Found,1982,-71.5,35.66667
30797,Yamato 82205,H3,8.09,Found,1982,-71.5,35.66667
30798,Yamato 82206,L6,1.55,Found,1982,-71.5,35.66667
30799,Yamato 82207,L6,1.45,Found,1982,-71.5,35.66667
30800,Yamato 82208,H3,5.31,Found,1982,-71.5,35.66667
30801,Yamato 82209,Eucrite,46.73,Found,1982,-71.5,35.66667
30802,Yamato 82210,Eucrite-pmict,36.69,Found,1982,-71.5,35.66667
30803,Yamato 82211,Diogenite,62.0,Found,1982,-71.5,35.66667
30804,Yamato 8301,L6,88.52,Found,1983,-71.83333,35.5
30805,Yamato 8302,H4,7.79,Found,1983,-71.5,35.66667
30806,Yamato 8303,H5,3.57,Found,1983,-71.5,35.66667
30807,Yamato 8304,L6,29.67,Found,1983,-71.5,35.66667
30808,Yamato 8305,H5,2.6,Found,1983,-71.5,35.66667
30809,Yamato 8306,H5,16.06,Found,1983,-71.5,35.66667
30810,Yamato 8307,Achondrite-ung,3.37,Found,1983,-71.5,35.66667
30811,Yamato 8308,L6,8.32,Found,1983,-71.5,35.66667
30812,Yamato 8309,H4,13.9,Found,1983,-71.5,35.66667
30813,Yamato 8310,L6,10.65,Found,1983,-71.5,35.66667
30814,Yamato 8311,H5,13.48,Found,1983,-71.5,35.66667
30815,Yamato 8312,H5,5.94,Found,1983,-71.5,35.66667
30816,Yamato 8313,L6,3.41,Found,1983,-71.5,35.66667
30817,Yamato 8314,H5,5.3,Found,1983,-71.5,35.66667
30818,Yamato 8315,L6,5.22,Found,1983,-71.5,35.66667
30819,Yamato 8316,H4,53.42,Found,1983,-71.5,35.66667
30820,Yamato 8317,H4,6.91,Found,1983,-71.5,35.66667
30821,Yamato 8318,H4,3.78,Found,1983,-71.5,35.66667
30822,Yamato 8319,H4,2.83,Found,1983,-71.5,35.66667
30823,Yamato 8320,H4,6.3,Found,1983,-71.5,35.66667
30824,Yamato 8321,H4,1.33,Found,1983,-71.5,35.66667
30825,Yamato 8322,H4,1.14,Found,1983,-71.5,35.66667
30826,Yamato 8323,H4,3.41,Found,1983,-71.5,35.66667
30827,Yamato 8324,H4,2.85,Found,1983,-71.5,35.66667
30828,Yamato 8325,H5,1.64,Found,1983,-71.5,35.66667
30829,Yamato 8326,H5,1.34,Found,1983,-71.5,35.66667
30830,Yamato 8327,H5,1.8,Found,1983,-71.5,35.66667
30831,Yamato 8328,H5,0.36,Found,1983,-71.5,35.66667
30832,Yamato 8329,H5,3.28,Found,1983,-71.5,35.66667
30833,Yamato 8330,H5,0.14,Found,1983,-71.5,35.66667
30834,Yamato 8331,H5,2.44,Found,1983,-71.5,35.66667
30835,Yamato 8332,H5,0.57,Found,1983,-71.5,35.66667
30836,Yamato 8333,H5,0.01,Found,1983,-71.5,35.66667
30837,Yamato 8334,H3,0.55,Found,1983,-71.5,35.66667
30838,Yamato 8335,H4,3.06,Found,1983,-71.5,35.66667
30839,Yamato 8336,L6,1.73,Found,1983,-71.5,35.66667
30840,Yamato 8337,H4,3.56,Found,1983,-71.5,35.66667
30841,Yamato 8338,H4,6.66,Found,1983,-71.5,35.66667
30842,Yamato 8339,CO3,1.34,Found,1983,-71.5,35.66667
30843,Yamato 8340,L3.7,11.43,Found,1983,-71.5,35.66667
30844,Yamato 8341,L3,1.94,Found,1983,-71.5,35.66667
30845,Yamato 8401,L6,14.07,Found,1984,-71.83333,35.5
30846,Yamato 8402,L4,4.39,Found,1984,-71.5,35.66667
30847,Yamato 8403,CM2,2.51,Found,1984,-71.5,35.66667
30848,Yamato 8404,EH6,10.7,Found,1984,-71.5,35.66667
30849,Yamato 8405,E5,3.38,Found,1984,-71.5,35.66667
30850,Yamato 8406,E5,0.12,Found,1984,-71.5,35.66667
30851,Yamato 8407,E5,0.38,Found,1984,-71.5,35.66667
30852,Yamato 8408,E5,0.02,Found,1984,-71.5,35.66667
30853,Yamato 8409,L4,27.66,Found,1984,-71.5,35.66667
30854,Yamato 8410,L5,1427.07,Found,1984,-71.5,35.66667
30855,Yamato 8411,L3.6,68.84,Found,1984,-71.5,35.66667
30856,Yamato 8412,CM2,5.63,Found,1984,-71.5,35.66667
30857,Yamato 8413,Eucrite,0.66,Found,1984,-71.5,35.66667
30858,Yamato 8414,EH-imp melt,68.58,Found,1984,-71.5,35.66667
30859,Yamato 8415,L6,5.17,Found,1984,-71.5,35.66667
30860,Yamato 8417,L3,8.18,Found,1984,-71.5,35.66667
30861,Yamato 8418,L6,19.22,Found,1984,-71.5,35.66667
30862,Yamato 8419,L6,4.77,Found,1984,-71.5,35.66667
30863,Yamato 8420,L6,35.83,Found,1984,-71.5,35.66667
30864,Yamato 8421,L6,21.08,Found,1984,-71.5,35.66667
30865,Yamato 8422,L6,2.24,Found,1984,-71.5,35.66667
30866,Yamato 8423,H4,7.9,Found,1984,-71.5,35.66667
30867,Yamato 8424,OC,9.46,Found,1984,-71.5,35.66667
30868,Yamato 8425,H6,7.4,Found,1984,-71.5,35.66667
30869,Yamato 8426,H5,128.05,Found,1984,-71.5,35.66667
30870,Yamato 8427,H4,64.14,Found,1984,-71.5,35.66667
30871,Yamato 8428,H6,3.65,Found,1984,-71.5,35.66667
30872,Yamato 8429,H4,44.81,Found,1984,-71.5,35.66667
30873,Yamato 8430,H4,4.5,Found,1984,-71.5,35.66667
30874,Yamato 8431,H5,1.35,Found,1984,-71.5,35.66667
30875,Yamato 8432,H5,6.07,Found,1984,-71.5,35.66667
30876,Yamato 8433,H5,2.76,Found,1984,-71.5,35.66667
30877,Yamato 8434,H5,31.38,Found,1984,-71.5,35.66667
30878,Yamato 8435,L6,6748.0,Found,1984,-71.5,35.66667
30879,Yamato 8436,H4,3.7,Found,1984,-71.5,35.66667
30880,Yamato 8437,H4,1.56,Found,1984,-71.5,35.66667
30881,Yamato 8438,H4,1.89,Found,1984,-71.5,35.66667
30882,Yamato 8439,H4,60.8,Found,1984,-71.5,35.66667
30883,Yamato 8440,H4,4.11,Found,1984,-71.5,35.66667
30884,Yamato 8441,H4,2.13,Found,1984,-71.5,35.66667
30885,Yamato 8442,H4,4.25,Found,1984,-71.5,35.66667
30886,Yamato 8443,H4,6.06,Found,1984,-71.5,35.66667
30887,Yamato 8444,H4,0.2,Found,1984,-71.5,35.66667
30888,Yamato 8445,H4,4.99,Found,1984,-71.5,35.66667
30889,Yamato 8446,H4,88.17,Found,1984,-71.5,35.66667
30890,Yamato 8447,H4,5.86,Found,1984,-71.5,35.66667
30891,Yamato 8448,Ureilite,53.35,Found,1984,-71.5,35.66667
30892,Yamato 8449,CR2,14.5,Found,1984,-71.5,35.66667
30893,Yamato 8450,H4,12.12,Found,1984,-71.5,35.66667
30894,Yamato 8451,"Pallasite, ungrouped",54.86,Found,1984,-71.5,35.66667
30895,Yamato 8452,CM2,3.29,Found,1984,-71.5,35.66667
30896,Yamato 8453,H4,10.99,Found,1984,-71.5,35.66667
30897,Yamato 8454,H3.5,13.13,Found,1984,-71.5,35.66667
30898,Yamato 8455,H4,1.06,Found,1984,-71.5,35.66667
30899,Yamato 8456,L6,3.23,Found,1984,-71.5,35.66667
30900,Yamato 8457,H5,79.3,Found,1984,-71.5,35.66667
30901,Yamato 8458,H5,6.05,Found,1984,-71.5,35.66667
30902,Yamato 8459,L6,5.72,Found,1984,-71.5,35.66667
30903,Yamato 86001,L6,6.43,Found,1986,-71.83333,35.5
30904,Yamato 86002,H5,3.48,Found,1986,-71.5,35.66667
30905,Yamato 86003,L6,4.33,Found,1986,-71.5,35.66667
30906,Yamato 86004,EH-imp melt,62.78,Found,1986,-71.5,35.66667
30907,Yamato 86005,L3,39.07,Found,1986,-71.5,35.66667
30908,Yamato 86006,Eucrite,6.47,Found,1986,-71.5,35.66667
30909,Yamato 86007,L6,17.93,Found,1986,-71.5,35.66667
30910,Yamato 86008,H4,27.64,Found,1986,-71.5,35.66667
30911,Yamato 86009,CV3,60.69,Found,1986,-71.5,35.66667
30912,Yamato 86010,L6,4.2,Found,1986,-71.5,35.66667
30913,Yamato 86011,H5,9.13,Found,1986,-71.5,35.66667
30914,Yamato 86012,L6,9.97,Found,1986,-71.5,35.66667
30915,Yamato 86013,L6,5.43,Found,1986,-71.5,35.66667
30916,Yamato 86014,L6,6.24,Found,1986,-71.5,35.66667
30917,Yamato 86015,CM2,4.64,Found,1986,-71.5,35.66667
30918,Yamato 86016,H4,9.01,Found,1986,-71.5,35.66667
30919,Yamato 86017,H6,15.3,Found,1986,-71.5,35.66667
30920,Yamato 86018,L6,18.34,Found,1986,-71.5,35.66667
30921,Yamato 86019,L6,12.66,Found,1986,-71.5,35.66667
30922,Yamato 86020,L6,8.69,Found,1986,-71.5,35.66667
30923,Yamato 86021,L6,7.95,Found,1986,-71.5,35.66667
30924,Yamato 86022,L6,4.8,Found,1986,-71.5,35.66667
30925,Yamato 86023,L6,4.77,Found,1986,-71.5,35.66667
30926,Yamato 86024,L6,4.7,Found,1986,-71.5,35.66667
30927,Yamato 86025,L6,4.08,Found,1986,-71.5,35.66667
30928,Yamato 86026,L6,2.44,Found,1986,-71.5,35.66667
30929,Yamato 86027,L6,2.21,Found,1986,-71.5,35.66667
30930,Yamato 86028,C6,3.92,Found,1986,-71.5,35.66667
30931,Yamato 86029,CI1,11.83,Found,1986,-71.5,35.66667
30932,Yamato 86030,L6,10.72,Found,1986,-71.5,35.66667
